,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,County,Date
53,jamestown,42.1,-79.24,54.0,93.0,90.0,10.29,US,2020-10-19 23:33:11.402455
54,grand centre,,,,,,,,
55,puerto ayora,-0.74,-90.35,68.0,95.0,91.0,3.0,EC,2020-10-19 23:33:11.505422
56,narsaq,60.92,-46.05,32.0,86.0,98.0,4.7,GL,2020-10-19 23:33:11.553405
57,lasa,46.62,10.7,46.0,50.0,5.0,1.61,IT,2020-10-19 23:33:11.606388
58,nizhneyansk,,,,,,,,
59,merauke,-8.47,140.33,83.37,76.0,45.0,14.03,ID,2020-10-19 23:33:11.769337
60,hobart,-42.88,147.33,69.01,59.0,20.0,12.75,AU,2020-10-19 23:33:11.814498
61,sitka,57.05,-135.33,42.8,87.0,90.0,8.05,US,2020-10-19 23:33:11.877426
62,nanakuli,21.39,-158.15,82.4,74.0,75.0,5.82,US,2020-10-19 23:33:11.942408
63,amderma,,,,,,,,
64,codrington,-38.27,141.97,56.89,74.0,88.0,8.48,AU,2020-10-19 23:33:12.068449
65,dukat,62.55,155.55,19.31,96.0,100.0,5.03,RU,2020-10-19 23:33:12.130651
66,santa cecilia,-26.96,-50.43,60.4,94.0,90.0,4.97,BR,2020-10-19 23:33:12.191631
67,kodiak,57.79,-152.41,42.8,60.0,20.0,8.05,US,2020-10-19 23:33:12.237806
68,port hardy,50.7,-127.42,44.6,93.0,40.0,4.7,CA,2020-10-19 23:33:12.294787
69,betsiamites,48.94,-68.65,46.4,100.0,90.0,3.36,CA,2020-10-19 23:33:12.341745
70,hithadhoo,-0.6,73.08,82.67,78.0,89.0,12.84,MV,2020-10-19 23:33:12.385729
71,dubai,25.26,55.3,75.2,33.0,0.0,3.36,AE,2020-10-19 23:33:12.432554
72,yellowknife,62.46,-114.35,26.6,79.0,75.0,1.57,CA,2020-10-19 23:33:12.481539
73,clyde river,70.47,-68.59,32.0,91.0,90.0,17.22,CA,2020-10-19 23:33:12.532533
74,estelle,29.85,-90.11,75.0,100.0,1.0,5.82,US,2020-10-19 23:33:12.592502
75,tubuala,9.52,-79.03,77.0,94.0,75.0,3.36,PA,2020-10-19 23:33:12.650485
76,cartagena del chaira,1.33,-74.84,72.79,91.0,59.0,1.86,CO,2020-10-19 23:33:12.709468
77,brenham,30.17,-96.4,77.0,94.0,1.0,8.05,US,2020-10-19 23:33:12.781442
78,port alfred,-33.59,26.89,61.81,73.0,11.0,20.96,ZA,2020-10-19 23:33:12.836427
79,khatanga,71.97,102.5,13.41,97.0,82.0,4.63,RU,2020-10-19 23:33:12.879411
80,bethel,41.37,-73.41,54.0,93.0,1.0,2.44,US,2020-10-19 23:33:12.927399
81,tasiilaq,65.61,-37.64,26.6,100.0,86.0,4.7,GL,2020-10-19 23:33:12.986378
82,faya,18.39,42.45,53.6,27.0,0.0,5.82,SA,2020-10-19 23:33:13.027363
83,nehe,48.48,124.83,55.38,40.0,100.0,15.35,CN,2020-10-19 23:33:13.120335
84,atuona,-9.8,-139.03,78.69,74.0,1.0,18.37,PF,2020-10-19 23:33:13.160321
85,banjar,-8.19,114.97,84.2,70.0,75.0,11.41,ID,2020-10-19 23:33:13.220302
86,salumbar,24.13,74.05,78.8,74.0,40.0,2.84,IN,2020-10-19 23:33:13.277283
87,hay river,60.82,-115.8,19.4,73.0,20.0,2.24,CA,2020-10-19 23:33:13.341263
88,chagda,,,,,,,,
89,murwillumbah,-28.32,153.4,77.0,44.0,96.0,20.8,AU,2020-10-19 23:33:13.445229
90,zhanaozen,43.3,52.8,55.24,98.0,8.0,8.41,KZ,2020-10-19 23:33:13.520206
91,lebedinyy,58.52,125.52,23.81,98.0,100.0,5.46,RU,2020-10-19 23:33:13.589187
92,dubinino,55.62,89.09,37.51,76.0,100.0,11.3,RU,2020-10-19 23:33:13.644206
93,negara,-8.32,114.6,87.04,60.0,20.0,3.65,ID,2020-10-19 23:33:13.704147
94,tiksi,71.69,128.87,14.86,92.0,100.0,23.73,RU,2020-10-19 23:33:13.757131
95,torbay,47.67,-52.73,48.99,87.0,20.0,10.29,CA,2020-10-19 23:33:13.811114
96,bilma,18.69,12.92,75.42,19.0,0.0,1.5,NE,2020-10-19 23:33:13.877093
97,ojinaga,29.57,-104.42,77.0,22.0,1.0,4.68,MX,2020-10-19 23:33:13.943072
98,san lazaro,18.04,-88.66,73.58,94.0,28.0,2.66,BZ,2020-10-19 23:33:14.009051
99,vardo,70.37,31.11,35.6,80.0,40.0,14.99,NO,2020-10-19 23:33:14.078028
100,saint-philippe,-21.36,55.77,75.2,47.0,35.0,4.7,RE,2020-10-19 23:33:14.150010
101,hualmay,-11.1,-77.61,61.45,87.0,5.0,6.69,PE,2020-10-19 23:33:14.207986
102,saint george,37.1,-113.58,73.4,13.0,1.0,2.51,US,2020-10-19 23:33:14.253973
103,mastic beach,40.77,-72.85,59.0,81.0,1.0,7.23,US,2020-10-19 23:33:14.335946
104,nemuro,43.32,145.57,59.0,41.0,40.0,6.93,JP,2020-10-19 23:33:14.403926
105,bengkulu,-3.8,102.27,85.46,62.0,100.0,2.93,ID,2020-10-19 23:33:14.446911
106,lakhimpur,27.95,80.77,80.51,48.0,0.0,3.85,IN,2020-10-19 23:33:14.512890
107,saskylakh,71.92,114.08,23.27,98.0,87.0,3.91,RU,2020-10-19 23:33:14.600861
108,thunder bay,48.4,-89.32,30.2,74.0,90.0,5.82,CA,2020-10-19 23:33:14.645592
109,port hueneme,34.15,-119.2,63.0,93.0,90.0,6.93,US,2020-10-19 23:33:14.700576
110,vao,-22.67,167.48,73.11,77.0,39.0,19.19,NC,2020-10-19 23:33:14.752558
111,noumea,-22.28,166.46,86.0,45.0,61.0,10.29,NC,2020-10-19 23:33:14.799545
112,muros,42.78,-9.06,61.0,90.0,100.0,7.0,ES,2020-10-19 23:33:14.863522
113,portland,45.52,-122.68,59.0,71.0,75.0,5.82,US,2020-10-19 23:33:14.899512
114,vaitupu,,,,,,,,
115,butaritari,3.07,172.79,82.53,76.0,100.0,11.36,KI,2020-10-19 23:33:14.990483
116,barrow,71.29,-156.79,24.8,79.0,90.0,11.41,US,2020-10-19 23:33:15.036469
117,lebu,-37.62,-73.65,49.03,74.0,1.0,14.36,CL,2020-10-19 23:33:15.078454
118,dalby,-27.18,151.27,87.01,22.0,84.0,1.99,AU,2020-10-19 23:33:15.141435
119,vallenar,-28.57,-70.76,59.54,40.0,0.0,2.55,CL,2020-10-19 23:33:15.200415
120,high rock,26.62,-78.28,80.6,77.0,100.0,19.82,BS,2020-10-19 23:33:15.266395
121,port elizabeth,-33.92,25.57,60.8,72.0,73.0,20.8,ZA,2020-10-19 23:33:15.313380
122,lagoa,39.05,-27.98,63.19,70.0,2.0,29.57,PT,2020-10-19 23:33:15.369364
123,kavaratti,10.57,72.64,82.4,78.0,20.0,5.82,IN,2020-10-19 23:33:15.424344
124,port blair,11.67,92.75,83.88,78.0,51.0,16.04,IN,2020-10-19 23:33:15.474329
125,harper,4.38,-7.72,76.71,80.0,100.0,6.51,LR,2020-10-19 23:33:15.535308
126,waipawa,-41.41,175.52,59.0,72.0,94.0,20.8,NZ,2020-10-19 23:33:15.599287
127,dovers,12.88,-61.18,83.71,70.0,13.0,8.66,VC,2020-10-19 23:33:15.653281
128,deloraine,-41.53,146.67,63.0,67.0,23.0,1.01,AU,2020-10-19 23:33:15.721249
129,qaanaaq,77.48,-69.36,28.58,88.0,68.0,6.51,GL,2020-10-19 23:33:15.757238
130,cockburn town,21.46,-71.14,82.02,75.0,95.0,10.49,TC,2020-10-19 23:33:15.803225
131,saint quentin,,,,,,,,
132,vostok,46.49,135.88,47.03,51.0,0.0,4.41,RU,2020-10-19 23:33:15.910190
133,baykit,61.67,96.37,26.49,92.0,91.0,5.97,RU,2020-10-19 23:33:15.972169
134,cabo san lucas,22.89,-109.91,82.99,74.0,5.0,4.7,MX,2020-10-19 23:33:16.018155
135,shitanjing,39.23,106.34,54.79,35.0,16.0,33.93,CN,2020-10-19 23:33:16.081135
136,tsihombe,,,,,,,,
137,kibaya,-5.3,36.57,61.95,83.0,88.0,6.11,TZ,2020-10-19 23:33:16.194098
138,east london,-33.02,27.91,60.8,77.0,40.0,17.22,ZA,2020-10-19 23:33:16.251080
139,jakoruda,,,,,,,,
140,tabas,33.6,56.92,51.8,14.0,0.0,4.7,IR,2020-10-19 23:33:16.354047
141,amuntai,-2.42,115.25,89.62,57.0,100.0,1.1,ID,2020-10-19 23:33:16.411028
142,labuan,5.28,115.24,86.0,70.0,20.0,2.24,MY,2020-10-19 23:33:16.765554
143,sorland,67.67,12.69,32.0,66.0,75.0,5.82,NO,2020-10-19 23:33:16.811556
144,rocha,-34.48,-54.33,56.95,93.0,94.0,14.5,UY,2020-10-19 23:33:16.926503
145,santa isabel do rio negro,-0.41,-65.02,73.72,95.0,100.0,1.63,BR,2020-10-19 23:33:16.987484
146,chinhoyi,-17.37,30.2,65.07,33.0,0.0,5.21,ZW,2020-10-19 23:33:17.050473
147,trelew,-43.25,-65.31,49.93,47.0,2.0,7.43,AR,2020-10-19 23:33:17.103446
148,belushya guba,,,,,,,,
149,sao joao da barra,-21.64,-41.05,72.09,85.0,100.0,11.14,BR,2020-10-19 23:33:17.229406
150,haibowan,,,,,,,,
151,chokurdakh,70.63,147.92,16.36,98.0,95.0,5.91,RU,2020-10-19 23:33:17.336388
152,isangel,-19.55,169.27,80.6,65.0,90.0,1.12,VU,2020-10-19 23:33:17.391354
153,vetluga,57.86,45.78,33.22,94.0,56.0,7.56,RU,2020-10-19 23:33:17.462370
154,airai,-8.93,125.41,82.18,33.0,0.0,5.53,TL,2020-10-19 23:33:17.510328
155,pevek,69.7,170.31,26.58,93.0,21.0,14.29,RU,2020-10-19 23:33:17.551303
156,chuy,-33.7,-53.46,63.39,85.0,9.0,14.09,UY,2020-10-19 23:33:17.618282
157,nelson bay,-32.72,152.15,69.8,60.0,40.0,16.11,AU,2020-10-19 23:33:17.676263
158,yar-sale,66.83,70.83,17.65,97.0,6.0,3.15,RU,2020-10-19 23:33:17.733245
159,san cristobal,7.77,-72.22,67.78,83.0,97.0,1.83,VE,2020-10-19 23:33:17.791227
160,nushki,29.55,66.02,64.89,21.0,0.0,1.63,PK,2020-10-19 23:33:17.856225
161,iringa,-7.77,35.7,64.4,68.0,20.0,5.35,TZ,2020-10-19 23:33:17.982166
162,olinda,-8.01,-34.86,78.8,69.0,40.0,10.29,BR,2020-10-19 23:33:18.056144
163,castro,-24.79,-50.01,63.14,93.0,56.0,10.49,BR,2020-10-19 23:33:18.103128
164,terra santa,-2.1,-56.49,80.19,52.0,52.0,1.9,BR,2020-10-19 23:33:18.167109
165,coruripe,-10.13,-36.18,74.25,82.0,14.0,10.67,BR,2020-10-19 23:33:18.244101
166,dryden,49.78,-92.75,24.8,73.0,1.0,6.93,CA,2020-10-19 23:33:18.303081
167,palabuhanratu,,,,,,,,
168,fairbanks,64.84,-147.72,21.99,85.0,90.0,1.99,US,2020-10-19 23:33:18.396033
169,atasu,48.68,71.64,47.08,40.0,0.0,5.97,KZ,2020-10-19 23:33:18.454015
170,saint anthony,45.02,-93.22,32.0,92.0,1.0,3.65,US,2020-10-19 23:33:18.528991
171,saint-francois,46.42,3.91,59.0,62.0,96.0,13.87,FR,2020-10-19 23:33:18.586062
172,cornelio procopio,-23.18,-50.65,71.6,78.0,46.0,2.24,BR,2020-10-19 23:33:18.668947
173,norman wells,65.28,-126.83,14.0,85.0,40.0,10.29,CA,2020-10-19 23:33:18.726938
174,gushi,34.64,109.58,69.19,35.0,100.0,7.61,CN,2020-10-19 23:33:18.831894
175,fortuna,40.6,-124.16,55.99,100.0,90.0,3.36,US,2020-10-19 23:33:18.926864
176,coihaique,-45.58,-72.07,35.6,95.0,11.0,3.36,CL,2020-10-19 23:33:18.991843
177,vilcun,-38.65,-72.23,39.2,100.0,8.0,3.36,CL,2020-10-19 23:33:19.072844
178,guerrero negro,27.98,-114.06,72.61,73.0,0.0,12.55,MX,2020-10-19 23:33:19.119814
179,yerbogachen,61.28,108.01,25.9,96.0,100.0,9.57,RU,2020-10-19 23:33:19.173786
180,la primavera,5.49,-70.41,78.84,77.0,67.0,2.62,CO,2020-10-19 23:33:19.239776
181,verkhnyaya inta,65.98,60.31,20.79,93.0,100.0,5.08,RU,2020-10-19 23:33:19.311741
182,tawnat,,,,,,,,
183,martapura,-3.42,114.85,82.4,78.0,20.0,6.93,ID,2020-10-19 23:33:19.430704
184,male,4.17,73.51,84.2,79.0,75.0,13.87,MV,2020-10-19 23:33:19.477691
185,dom pedrito,-30.98,-54.67,67.78,74.0,0.0,5.06,BR,2020-10-19 23:33:19.553666
186,ohara,35.25,140.38,68.0,60.0,75.0,13.87,JP,2020-10-19 23:33:19.636535
187,kruisfontein,-34.0,24.73,61.0,63.0,65.0,3.0,ZA,2020-10-19 23:33:19.681518
188,kavieng,-2.57,150.8,83.55,70.0,99.0,3.36,PG,2020-10-19 23:33:19.727556
189,kendari,-3.94,122.5,90.1,46.0,74.0,5.08,ID,2020-10-19 23:33:19.786525
190,molina,-35.12,-71.28,62.6,39.0,82.0,5.82,CL,2020-10-19 23:33:19.852504
191,severo-kurilsk,50.68,156.12,41.49,67.0,87.0,14.25,RU,2020-10-19 23:33:19.892491
192,karasjok,69.47,25.51,35.6,93.0,98.0,6.93,NO,2020-10-19 23:33:20.017451
193,arraial do cabo,-22.97,-42.03,72.19,83.0,96.0,21.77,BR,2020-10-19 23:33:20.064436
194,takoradi,4.88,-1.76,76.53,89.0,83.0,6.82,GH,2020-10-19 23:33:20.124053
195,ilulissat,69.22,-51.1,37.4,74.0,100.0,6.93,GL,2020-10-19 23:33:20.204029
196,dikson,73.51,80.55,24.85,94.0,98.0,16.24,RU,2020-10-19 23:33:20.261009
197,attawapiskat,,,,,,,,
198,diebougou,10.97,-3.25,76.59,76.0,10.0,4.14,BF,2020-10-19 23:33:20.361980
199,berlevag,70.86,29.09,37.4,79.0,40.0,17.22,NO,2020-10-19 23:33:20.426957
200,surt,31.21,16.59,70.25,60.0,1.0,10.11,LY,2020-10-19 23:33:20.483938
201,xucheng,20.35,110.13,75.2,83.0,90.0,15.66,CN,2020-10-19 23:33:20.544919
202,barentsburg,,,,,,,,
203,leningradskiy,69.38,178.42,25.77,90.0,27.0,6.78,RU,2020-10-19 23:33:20.641888
204,moyo,3.66,31.72,63.66,100.0,100.0,3.67,UG,2020-10-19 23:33:20.708869
205,natal,-5.79,-35.21,73.4,88.0,40.0,3.36,BR,2020-10-19 23:33:20.769848
206,taburi,,,,,,,,
207,mandleshwar,22.18,75.67,75.2,83.0,31.0,1.77,IN,2020-10-19 23:33:20.880812
208,kieta,-6.22,155.63,85.23,69.0,44.0,4.07,PG,2020-10-19 23:33:20.940802
209,simpang,-1.27,104.08,84.63,79.0,93.0,2.77,ID,2020-10-19 23:33:21.044759
210,szany,47.46,17.3,44.6,70.0,11.0,6.93,HU,2020-10-19 23:33:21.122740
211,areosa,41.72,-8.86,63.0,100.0,90.0,10.29,PT,2020-10-19 23:33:21.219709
212,mys shmidta,,,,,,,,
213,hochst,47.46,9.64,42.8,100.0,90.0,4.7,AT,2020-10-19 23:33:21.315350
214,ponta do sol,32.67,-17.1,66.0,90.0,100.0,5.99,PT,2020-10-19 23:33:21.395325
215,lalibela,12.03,39.03,55.67,66.0,0.0,3.74,ET,2020-10-19 23:33:21.464303
216,solnechnyy,50.72,136.63,43.34,54.0,0.0,2.33,RU,2020-10-19 23:33:21.525284
217,new iberia,30.0,-91.82,73.0,94.0,75.0,3.36,US,2020-10-19 23:33:21.584264
218,biak,-0.91,122.88,84.54,66.0,100.0,8.86,ID,2020-10-19 23:33:21.668239
219,kargasok,59.06,80.86,37.58,95.0,100.0,7.0,RU,2020-10-19 23:33:21.736216
220,mayo,38.89,-76.51,61.0,100.0,1.0,3.36,US,2020-10-19 23:33:21.797196
221,skelleftea,64.75,20.95,23.0,92.0,100.0,5.82,SE,2020-10-19 23:33:21.854181
222,college,64.86,-147.8,21.99,85.0,90.0,1.88,US,2020-10-19 23:33:21.917158
223,ponta delgada,37.73,-25.67,60.8,77.0,20.0,14.99,PT,2020-10-19 23:33:21.968143
224,aykhal,66.0,111.5,19.4,92.0,90.0,2.24,RU,2020-10-19 23:33:22.025126
225,bubaque,11.28,-15.83,82.33,86.0,45.0,7.27,GW,2020-10-19 23:33:22.075108
226,sur,22.57,59.53,82.85,48.0,10.0,13.0,OM,2020-10-19 23:33:22.131091
227,palaiokhora,,,,,,,,
228,teluknaga,-6.1,106.64,93.0,55.0,20.0,10.29,ID,2020-10-19 23:33:22.252052
229,manicore,-5.81,-61.3,75.45,85.0,100.0,2.15,BR,2020-10-19 23:33:22.310036
230,hilotongan,11.14,123.64,83.52,75.0,99.0,10.63,PH,2020-10-19 23:33:22.386009
231,san quintin,30.48,-115.95,67.6,84.0,0.0,11.18,MX,2020-10-19 23:33:22.446989
232,preobrazheniye,42.9,133.91,58.68,53.0,0.0,3.71,RU,2020-10-19 23:33:22.544958
233,ukiah,39.15,-123.21,69.8,40.0,1.0,1.95,US,2020-10-19 23:33:22.595941
234,lipin bor,60.26,37.98,35.4,88.0,98.0,5.88,RU,2020-10-19 23:33:22.703908
235,nara,34.69,135.8,70.0,52.0,20.0,4.7,JP,2020-10-19 23:33:22.775884
236,dongkan,34.0,119.83,69.3,45.0,73.0,6.71,CN,2020-10-19 23:33:22.867873
237,aklavik,68.22,-135.01,23.0,92.0,90.0,3.36,CA,2020-10-19 23:33:22.922838
238,lae,-6.72,146.98,84.88,66.0,16.0,9.48,PG,2020-10-19 23:33:22.978834
239,udachnyy,66.42,112.4,19.4,92.0,90.0,2.24,RU,2020-10-19 23:33:23.033803
240,pisco,-13.7,-76.22,62.6,77.0,0.0,8.05,PE,2020-10-19 23:33:23.111780
241,umzimvubu,,,,,,,,
242,hargeysa,9.56,44.06,68.79,35.0,0.0,1.95,SO,2020-10-19 23:33:23.226413
243,hammerfest,70.66,23.68,33.8,92.0,75.0,11.41,NO,2020-10-19 23:33:23.284398
244,grand river south east,,,,,,,,
245,farafangana,-22.82,47.83,73.49,79.0,18.0,7.76,MG,2020-10-19 23:33:23.388374
246,nevel,56.02,29.93,37.72,80.0,78.0,12.86,RU,2020-10-19 23:33:23.445344
247,thompson,55.74,-97.86,26.6,73.0,90.0,5.82,CA,2020-10-19 23:33:23.520320
248,lompoc,34.64,-120.46,57.2,93.0,90.0,5.82,US,2020-10-19 23:33:23.564305
249,hasaki,35.73,140.83,68.0,60.0,75.0,13.87,JP,2020-10-19 23:33:23.604331
250,terre-de-bas,15.85,-61.64,75.2,94.0,3.0,2.35,GP,2020-10-19 23:33:23.676269
251,escanaba,45.75,-87.06,34.0,64.0,90.0,4.23,US,2020-10-19 23:33:23.728256
252,ketchikan,55.34,-131.65,46.4,93.0,20.0,5.82,US,2020-10-19 23:33:23.824235
253,luderitz,-26.65,15.16,57.27,68.0,0.0,22.1,NA,2020-10-19 23:33:23.867227
254,tyret pervaya,53.67,102.31,31.51,81.0,22.0,5.32,RU,2020-10-19 23:33:23.931188
255,balclutha,-46.23,169.75,55.78,45.0,91.0,4.74,NZ,2020-10-19 23:33:23.993168
256,kalemie,-5.95,29.19,71.6,71.0,82.0,4.99,CD,2020-10-19 23:33:24.060149
257,la quinta,33.66,-116.31,86.0,46.0,1.0,4.7,US,2020-10-19 23:33:24.114130
258,taoudenni,22.68,-3.98,78.1,24.0,0.0,14.81,ML,2020-10-19 23:33:24.169114
259,chipinge,-20.19,32.62,61.27,40.0,0.0,3.09,ZW,2020-10-19 23:33:24.237091
260,hilo,19.73,-155.09,80.6,65.0,1.0,9.17,US,2020-10-19 23:33:24.284076
261,tungkang,,,,,,,,
262,goderich,43.75,-81.72,44.01,85.0,100.0,10.92,CA,2020-10-19 23:33:24.400055
263,jasper,37.2,-94.35,44.01,90.0,100.0,1.01,US,2020-10-19 23:33:24.451023
264,irbil,36.19,44.01,55.4,35.0,0.0,5.82,IQ,2020-10-19 23:33:24.512054
265,palmer,42.16,-72.33,54.0,87.0,75.0,3.36,US,2020-10-19 23:33:24.603986
266,nouadhibou,20.93,-17.03,78.8,54.0,30.0,13.87,MR,2020-10-19 23:33:24.667953
267,dingle,11.0,122.67,80.26,87.0,100.0,3.58,PH,2020-10-19 23:33:24.744935
268,tidore,,,,,,,,
269,alofi,-19.06,-169.92,78.8,69.0,75.0,16.11,NU,2020-10-19 23:33:24.842809
270,muisne,0.6,-80.03,75.16,83.0,100.0,8.77,EC,2020-10-19 23:33:24.914725
271,kaitangata,-46.28,169.85,54.79,51.0,90.0,7.31,NZ,2020-10-19 23:33:24.962702
272,cabrero,-37.03,-72.4,53.6,66.0,92.0,5.82,CL,2020-10-19 23:33:25.035017
273,ubala,4.75,-72.54,74.7,87.0,53.0,3.44,CO,2020-10-19 23:33:25.094008
274,ballina,-28.87,153.57,75.2,53.0,40.0,14.99,AU,2020-10-19 23:33:25.165974
275,stutterheim,-32.57,27.42,60.8,77.0,40.0,17.22,ZA,2020-10-19 23:33:25.275940
276,shenjiamen,29.96,122.3,68.61,67.0,8.0,13.42,CN,2020-10-19 23:33:25.337724
277,bundaberg,-24.85,152.35,82.0,51.0,75.0,12.75,AU,2020-10-19 23:33:25.376713
278,yagodnoye,62.55,149.67,17.8,88.0,99.0,3.56,RU,2020-10-19 23:33:25.430694
279,boyolangu,-8.12,111.89,86.83,59.0,55.0,6.24,ID,2020-10-19 23:33:25.488677
280,verkh-usugli,52.7,115.17,40.05,70.0,100.0,5.23,RU,2020-10-19 23:33:25.568651
281,clarence town,-32.58,151.78,69.8,60.0,40.0,16.11,AU,2020-10-19 23:33:25.626638
282,kushima,31.46,131.23,71.6,56.0,20.0,16.11,JP,2020-10-19 23:33:25.686613
283,roxana,10.28,-83.75,68.0,94.0,75.0,2.24,CR,2020-10-19 23:33:25.737607
284,malm,64.07,11.22,36.0,86.0,16.0,11.41,NO,2020-10-19 23:33:25.792594
285,khonuu,,,,,,,,
286,zhifang,30.35,114.32,62.6,82.0,100.0,4.47,CN,2020-10-19 23:33:25.906543
287,vaasa,63.1,21.62,37.0,85.0,75.0,5.82,FI,2020-10-19 23:33:25.959529
288,coromandel,-18.47,-47.2,64.78,92.0,100.0,9.04,BR,2020-10-19 23:33:26.017507
289,dorado,18.46,-66.27,80.6,74.0,40.0,3.36,PR,2020-10-19 23:33:26.069491
290,nanortalik,60.14,-45.24,35.02,91.0,100.0,3.38,GL,2020-10-19 23:33:26.156466
